frame id,timestamp, fingers,gestures,palm position,finger id,length,width,bone,start,end,direction,tool id,position,direction,gesture type,gesture id,state name,position/progress,direction/radius 
120620,253329428801,5,0,"(-23.4004, 144.167, 5.6489)",810,52.116371154785156,20.25,Metacarpal,"(-22.2832, 149.366, 66.8632)","(-22.2832, 149.366, 66.8632)","(0, 0, 0)",Proximal,"(-22.2832, 149.366, 66.8632)","(16.0471, 144.859, 35.2049)","(-0.767871, 0.0902773, 0.634211)",Intermediate,"(16.0471, 144.859, 35.2049)","(37.27, 137.697, 9.49893)","(-0.62245, 0.210077, 0.753939)",Distal,"(37.27, 137.697, 9.49893)","(57.3672, 137.965, -2.49103)","(-0.858723, -0.0114508, 0.512313)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-25.8093, 166.277, 50.632)","(8.39308, 142.242, -9.90718)","(-0.464898, 0.326699, 0.822884)",Proximal,"(8.39308, 142.242, -9.90718)","(21.5057, 139.28, -50.7122)","(-0.305211, 0.0689527, 0.949785)",Intermediate,"(21.5057, 139.28, -50.7122)","(28.8356, 136.196, -73.5371)","(-0.30326, 0.127575, 0.944329)",Distal,"(28.8356, 136.196, -73.5371)","(33.9733, 133.15, -89.5446)","(-0.300703, 0.178296, 0.936904)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-36.0664, 166.953, 43.8532)","(-12.3422, 143.703, -17.4998)","(-0.340045, 0.333245, 0.879385)",Proximal,"(-12.3422, 143.703, -17.4998)","(-4.35671, 139.656, -64.8615)","(-0.165672, 0.0839651, 0.9826)",Intermediate,"(-4.35671, 139.656, -64.8615)","(0.474015, 136.12, -92.6606)","(-0.169878, 0.124341, 0.977589)",Distal,"(0.474015, 136.12, -92.6606)","(3.73116, 133.122, -110.924)","(-0.173326, 0.159502, 0.971863)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-47.3137, 165.365, 39.1729)","(-35.0975, 144.3, -18.5406)","(-0.195023, 0.336271, 0.921351)",Proximal,"(-35.0975, 144.3, -18.5406)","(-36.2094, 140.376, -63.0336)","(0.0248871, 0.0878252, 0.995825)",Intermediate,"(-36.2094, 140.376, -63.0336)","(-36.7532, 136.859, -90.506)","(0.0196305, 0.126968, 0.991713)",Distal,"(-36.7532, 136.859, -90.506)","(-37.0334, 133.849, -108.944)","(0.0149954, 0.161126, 0.98682)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-59.5697, 158.133, 38.942)","(-56.1506, 141.058, -16.3665)","(-0.0589636, 0.294475, 0.953838)",Proximal,"(-56.1506, 141.058, -16.3665)","(-69.9921, 140.184, -48.8922)","(0.391452, 0.024696, 0.919867)",Intermediate,"(-69.9921, 140.184, -48.8922)","(-77.5202, 138.978, -66.9038)","(0.384898, 0.0617067, 0.920894)",Distal,"(-77.5202, 138.978, -66.9038)","(-84.0451, 137.342, -82.7738)","(0.378541, 0.0949115, 0.920705)"
120622,253329446160,5,0,"(-23.1067, 144.122, 5.87411)",810,52.116371154785156,20.25,Metacarpal,"(-21.976, 149.218, 67.0968)","(-21.976, 149.218, 67.0968)","(0, 0, 0)",Proximal,"(-21.976, 149.218, 67.0968)","(16.3584, 144.782, 35.4335)","(-0.767954, 0.0888568, 0.634311)",Intermediate,"(16.3584, 144.782, 35.4335)","(37.5264, 137.635, 9.67802)","(-0.620844, 0.209613, 0.75539)",Distal,"(37.5264, 137.635, 9.67802)","(57.5877, 137.881, -2.37247)","(-0.857187, -0.0104989, 0.514899)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-25.4959, 166.158, 50.8945)","(8.68308, 142.206, -9.69069)","(-0.46458, 0.325575, 0.823509)",Proximal,"(8.68308, 142.206, -9.69069)","(21.7519, 139.234, -50.5091)","(-0.304191, 0.0691729, 0.950096)",Intermediate,"(21.7519, 139.234, -50.5091)","(29.0559, 136.156, -73.3429)","(-0.302188, 0.127357, 0.944702)",Distal,"(29.0559, 136.156, -73.3429)","(34.1748, 133.12, -89.3585)","(-0.299602, 0.177679, 0.937373)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-35.7538, 166.85, 44.1185)","(-12.0527, 143.69, -17.2772)","(-0.339714, 0.33196, 0.879999)",Proximal,"(-12.0527, 143.69, -17.2772)","(-4.13658, 139.596, -64.6465)","(-0.164233, 0.0849487, 0.982757)",Intermediate,"(-4.13658, 139.596, -64.6465)","(0.650865, 136.041, -92.4506)","(-0.168356, 0.125024, 0.977765)",Distal,"(0.650865, 136.041, -92.4506)","(3.8781, 133.036, -110.718)","(-0.171734, 0.159899, 0.97208)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-47.0028, 165.276, 39.4376)","(-34.8079, 144.302, -18.3131)","(-0.194683, 0.334838, 0.921945)",Proximal,"(-34.8079, 144.302, -18.3131)","(-35.9811, 140.359, -62.8029)","(0.0262596, 0.0882398, 0.995753)",Intermediate,"(-35.9811, 140.359, -62.8029)","(-36.5591, 136.795, -90.2685)","(0.0208639, 0.128676, 0.991467)",Distal,"(-36.5591, 136.795, -90.2685)","(-36.8601, 133.732, -108.697)","(0.0161069, 0.163929, 0.986341)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-59.2627, 158.052, 39.1968)","(-55.8624, 141.067, -16.1407)","(-0.0586404, 0.292915, 0.954339)",Proximal,"(-55.8624, 141.067, -16.1407)","(-69.7563, 140.17, -48.6435)","(0.392935, 0.0253661, 0.919216)",Intermediate,"(-69.7563, 140.17, -48.6435)","(-77.3145, 138.954, -66.6419)","(0.386438, 0.0621451, 0.920219)",Distal,"(-77.3145, 138.954, -66.6419)","(-83.8669, 137.315, -82.5002)","(0.380137, 0.0951249, 0.920025)"
120624,253329463476,5,0,"(-22.8182, 144.027, 6.09894)",810,52.116371154785156,20.25,Metacarpal,"(-21.6415, 149.015, 67.3297)","(-21.6415, 149.015, 67.3297)","(0, 0, 0)",Proximal,"(-21.6415, 149.015, 67.3297)","(16.6734, 144.643, 35.634)","(-0.767564, 0.0875818, 0.634961)",Intermediate,"(16.6734, 144.643, 35.634)","(37.7693, 137.509, 9.81573)","(-0.618727, 0.209233, 0.75723)",Distal,"(37.7693, 137.509, 9.81573)","(57.7893, 137.734, -2.30354)","(-0.855425, -0.00962264, 0.517838)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-25.1654, 165.985, 51.1597)","(8.9595, 142.124, -9.49198)","(-0.463845, 0.324333, 0.824412)",Proximal,"(8.9595, 142.124, -9.49198)","(21.932, 139.084, -50.3361)","(-0.30195, 0.0707569, 0.950694)",Intermediate,"(21.932, 139.084, -50.3361)","(29.1795, 135.967, -73.1827)","(-0.299848, 0.128955, 0.945231)",Distal,"(29.1795, 135.967, -73.1827)","(34.257, 132.905, -89.2064)","(-0.297185, 0.179238, 0.937846)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-35.4279, 166.694, 44.3923)","(-11.781, 143.631, -17.061)","(-0.338936, 0.330563, 0.880824)",Proximal,"(-11.781, 143.631, -17.061)","(-3.93797, 139.437, -64.4337)","(-0.162718, 0.0870162, 0.982828)",Intermediate,"(-3.93797, 139.437, -64.4337)","(0.803145, 135.841, -92.2406)","(-0.166727, 0.126448, 0.977862)",Distal,"(0.803145, 135.841, -92.2406)","(3.998, 132.821, -110.511)","(-0.170011, 0.16073, 0.972246)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.6809, 165.133, 39.7166)","(-34.5367, 144.255, -18.0795)","(-0.193873, 0.333303, 0.922671)",Proximal,"(-34.5367, 144.255, -18.0795)","(-35.7719, 140.384, -62.5739)","(0.0276462, 0.0866344, 0.995856)",Intermediate,"(-35.7719, 140.384, -62.5739)","(-36.3872, 136.851, -90.0428)","(0.0222121, 0.127534, 0.991585)",Distal,"(-36.3872, 136.851, -90.0428)","(-36.7127, 133.802, -108.474)","(0.0174187, 0.163192, 0.98644)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.9442, 157.914, 39.4719)","(-55.5911, 141.025, -15.8978)","(-0.0578265, 0.291263, 0.954894)",Proximal,"(-55.5911, 141.025, -15.8978)","(-69.5309, 140.12, -48.3806)","(0.394235, 0.025588, 0.918653)",Intermediate,"(-69.5309, 140.12, -48.3806)","(-77.1146, 138.9, -66.368)","(0.387737, 0.0623823, 0.919656)",Distal,"(-77.1146, 138.9, -66.368)","(-83.6894, 137.257, -82.2166)","(0.38144, 0.0953594, 0.919462)"
120626,253329480844,5,0,"(-22.49, 143.875, 6.33163)",810,52.116371154785156,20.25,Metacarpal,"(-21.2696, 148.764, 67.5695)","(-21.2696, 148.764, 67.5695)","(0, 0, 0)",Proximal,"(-21.2696, 148.764, 67.5695)","(17.0158, 144.454, 35.8296)","(-0.766972, 0.0863471, 0.635845)",Intermediate,"(17.0158, 144.454, 35.8296)","(38.0624, 137.351, 9.96251)","(-0.617283, 0.208302, 0.758665)",Distal,"(38.0624, 137.351, 9.96251)","(58.073, 137.603, -2.17186)","(-0.855021, -0.0107519, 0.518483)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-24.8024, 165.761, 51.4294)","(9.27647, 141.993, -9.28466)","(-0.463219, 0.323069, 0.82526)",Proximal,"(9.27647, 141.993, -9.28466)","(22.1588, 138.892, -50.1527)","(-0.299852, 0.0721818, 0.951251)",Intermediate,"(22.1588, 138.892, -50.1527)","(29.3538, 135.742, -73.0114)","(-0.297678, 0.130312, 0.945731)",Distal,"(29.3538, 135.742, -73.0114)","(34.3935, 132.658, -89.0429)","(-0.294962, 0.180488, 0.938308)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-35.0695, 166.482, 44.6704)","(-11.4691, 143.515, -16.8367)","(-0.338269, 0.32919, 0.881594)",Proximal,"(-11.4691, 143.515, -16.8367)","(-3.69692, 139.159, -64.2064)","(-0.161248, 0.0903765, 0.982767)",Intermediate,"(-3.69692, 139.159, -64.2064)","(1.00556, 135.422, -92.0012)","(-0.165368, 0.131421, 0.977436)",Distal,"(1.00556, 135.422, -92.0012)","(4.1763, 132.283, -110.256)","(-0.168728, 0.167032, 0.971407)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.326, 164.93, 40.0001)","(-34.2254, 144.144, -17.8381)","(-0.193177, 0.331841, 0.923344)",Proximal,"(-34.2254, 144.144, -17.8381)","(-35.52, 140.242, -62.3283)","(0.0289745, 0.0873194, 0.995759)",Intermediate,"(-35.52, 140.242, -62.3283)","(-36.1779, 136.732, -89.799)","(0.0237503, 0.126725, 0.991653)",Distal,"(-36.1779, 136.732, -89.799)","(-36.5356, 133.722, -108.236)","(0.0191429, 0.161076, 0.986756)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.5905, 157.714, 39.7524)","(-55.2787, 140.914, -15.6468)","(-0.0571133, 0.289729, 0.955403)",Proximal,"(-55.2787, 140.914, -15.6468)","(-69.2705, 139.983, -48.1066)","(0.395704, 0.026306, 0.918001)",Intermediate,"(-69.2705, 139.983, -48.1066)","(-76.8821, 138.745, -66.081)","(0.389162, 0.0632982, 0.918992)",Distal,"(-76.8821, 138.745, -66.081)","(-83.4807, 137.083, -81.9178)","(0.382821, 0.0964306, 0.918776)"
120627,253329489499,5,0,"(-22.338, 143.803, 6.43963)",810,52.116371154785156,20.25,Metacarpal,"(-21.0945, 148.645, 67.6808)","(-21.0945, 148.645, 67.6808)","(0, 0, 0)",Proximal,"(-21.0945, 148.645, 67.6808)","(17.1752, 144.358, 35.9188)","(-0.766657, 0.0858764, 0.636288)",Intermediate,"(17.1752, 144.358, 35.9188)","(38.1967, 137.268, 10.028)","(-0.616546, 0.207952, 0.75936)",Distal,"(38.1967, 137.268, 10.028)","(58.1998, 137.526, -2.11866)","(-0.854699, -0.0110127, 0.519008)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-24.6297, 165.655, 51.555)","(9.42246, 141.927, -9.18959)","(-0.462856, 0.32253, 0.825675)",Proximal,"(9.42246, 141.927, -9.18959)","(22.2668, 138.778, -50.066)","(-0.298966, 0.0732821, 0.951446)",Intermediate,"(22.2668, 138.778, -50.066)","(29.4395, 135.607, -72.9287)","(-0.296755, 0.131192, 0.945899)",Distal,"(29.4395, 135.607, -72.9287)","(34.4629, 132.512, -88.9632)","(-0.294017, 0.18115, 0.938477)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.899, 166.383, 44.8002)","(-11.3256, 143.459, -16.7329)","(-0.337884, 0.328582, 0.881968)",Proximal,"(-11.3256, 143.459, -16.7329)","(-3.60295, 139.048, -64.1057)","(-0.160219, 0.0915197, 0.98283)",Intermediate,"(-3.60295, 139.048, -64.1057)","(1.06872, 135.286, -91.9024)","(-0.164285, 0.132286, 0.977502)",Distal,"(1.06872, 135.286, -91.9024)","(4.21828, 132.135, -110.159)","(-0.167601, 0.16764, 0.971497)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.1576, 164.837, 40.1329)","(-34.0821, 144.093, -17.7257)","(-0.192776, 0.331173, 0.923668)",Proximal,"(-34.0821, 144.093, -17.7257)","(-35.4076, 140.174, -62.2133)","(0.0296662, 0.0877156, 0.995704)",Intermediate,"(-35.4076, 140.174, -62.2133)","(-36.0883, 136.677, -89.6854)","(0.0245729, 0.126214, 0.991699)",Distal,"(-36.0883, 136.677, -89.6854)","(-36.4635, 133.692, -108.126)","(0.0200817, 0.159773, 0.98695)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.4236, 157.623, 39.884)","(-55.1353, 140.865, -15.5293)","(-0.0567096, 0.289009, 0.955645)",Proximal,"(-55.1353, 140.865, -15.5293)","(-69.1499, 139.919, -47.9787)","(0.39635, 0.0267712, 0.917709)",Intermediate,"(-69.1499, 139.919, -47.9787)","(-76.7748, 138.676, -65.9471)","(0.389847, 0.0635385, 0.918685)",Distal,"(-76.7748, 138.676, -65.9471)","(-83.386, 137.013, -81.7786)","(0.383548, 0.0964599, 0.91847)"
120628,253329498175,5,0,"(-22.2144, 143.746, 6.53306)",810,52.116371154785156,20.25,Metacarpal,"(-20.9721, 148.56, 67.7764)","(-20.9721, 148.56, 67.7764)","(0, 0, 0)",Proximal,"(-20.9721, 148.56, 67.7764)","(17.2958, 144.284, 36.0109)","(-0.766623, 0.0856484, 0.63636)",Intermediate,"(17.2958, 144.284, 36.0109)","(38.3079, 137.2, 10.1109)","(-0.616267, 0.207794, 0.759629)",Distal,"(38.3079, 137.2, 10.1109)","(58.3113, 137.462, -2.03494)","(-0.854717, -0.0112122, 0.518973)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-24.5034, 165.578, 51.6583)","(9.54631, 141.871, -9.09584)","(-0.462823, 0.322245, 0.825804)",Proximal,"(9.54631, 141.871, -9.09584)","(22.3693, 138.659, -49.974)","(-0.29847, 0.0747429, 0.951488)",Intermediate,"(22.3693, 138.659, -49.974)","(29.5289, 135.456, -72.8364)","(-0.296214, 0.13254, 0.945881)",Distal,"(29.5289, 135.456, -72.8364)","(34.5425, 132.34, -88.8698)","(-0.293443, 0.182371, 0.93842)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.7724, 166.311, 44.9035)","(-11.2011, 143.41, -16.6392)","(-0.337852, 0.328248, 0.882105)",Proximal,"(-11.2011, 143.41, -16.6392)","(-3.51293, 138.885, -64.0069)","(-0.159505, 0.093874, 0.982724)",Intermediate,"(-3.51293, 138.885, -64.0069)","(1.13812, 135.049, -91.7969)","(-0.16356, 0.134896, 0.977267)",Distal,"(1.13812, 135.049, -91.7969)","(4.27376, 131.847, -110.047)","(-0.166861, 0.170434, 0.971138)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-46.0311, 164.77, 40.235)","(-33.9575, 144.049, -17.6326)","(-0.192746, 0.330791, 0.923811)",Proximal,"(-33.9575, 144.049, -17.6326)","(-35.2979, 140.091, -62.1163)","(0.0299998, 0.0885848, 0.995617)",Intermediate,"(-35.2979, 140.091, -62.1163)","(-35.9912, 136.594, -89.5879)","(0.0250289, 0.126249, 0.991683)",Distal,"(-35.9912, 136.594, -89.5879)","(-36.377, 133.622, -108.03)","(0.0206468, 0.159073, 0.987051)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.2985, 157.558, 39.9824)","(-55.0114, 140.825, -15.4384)","(-0.0566885, 0.288586, 0.955774)",Proximal,"(-55.0114, 140.825, -15.4384)","(-69.0379, 139.833, -47.8813)","(0.396686, 0.0280486, 0.917526)",Intermediate,"(-69.0379, 139.833, -47.8813)","(-76.6701, 138.57, -65.8452)","(0.390218, 0.0645808, 0.918455)",Distal,"(-76.6701, 138.57, -65.8452)","(-83.2883, 136.893, -81.6723)","(0.383957, 0.0972787, 0.918212)"
120629,253329506865,5,0,"(-22.149, 143.714, 6.60833)",810,52.116371154785156,20.25,Metacarpal,"(-20.9236, 148.52, 67.8527)","(-20.9236, 148.52, 67.8527)","(0, 0, 0)",Proximal,"(-20.9236, 148.52, 67.8527)","(17.3475, 144.234, 36.0924)","(-0.766687, 0.0858596, 0.636254)",Intermediate,"(17.3475, 144.234, 36.0924)","(38.3436, 137.131, 10.1843)","(-0.6158, 0.208311, 0.759866)",Distal,"(38.3436, 137.131, 10.1843)","(58.3481, 137.387, -1.95993)","(-0.854762, -0.0109266, 0.518905)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-24.4469, 165.541, 51.7356)","(9.61589, 141.834, -9.01156)","(-0.463001, 0.32223, 0.82571)",Proximal,"(9.61589, 141.834, -9.01156)","(22.4348, 138.566, -49.8865)","(-0.298375, 0.0760826, 0.951411)",Intermediate,"(22.4348, 138.566, -49.8865)","(29.5914, 135.335, -72.746)","(-0.296088, 0.13365, 0.945764)",Distal,"(29.5914, 135.335, -72.746)","(34.6025, 132.204, -88.7773)","(-0.293299, 0.183259, 0.938292)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.7138, 166.277, 44.9779)","(-11.1291, 143.379, -16.5608)","(-0.338045, 0.328201, 0.882048)",Proximal,"(-11.1291, 143.379, -16.5608)","(-3.45074, 138.769, -63.9219)","(-0.1593, 0.0956351, 0.982587)",Intermediate,"(-3.45074, 138.769, -63.9219)","(1.19432, 134.877, -91.705)","(-0.163349, 0.136889, 0.977025)",Distal,"(1.19432, 134.877, -91.705)","(4.32583, 131.633, -109.948)","(-0.16664, 0.172602, 0.970793)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.9714, 164.738, 40.306)","(-33.885, 144.022, -17.5607)","(-0.19295, 0.330711, 0.923797)",Proximal,"(-33.885, 144.022, -17.5607)","(-35.2288, 140.005, -62.039)","(0.0300772, 0.0899075, 0.995496)",Intermediate,"(-35.2288, 140.005, -62.039)","(-35.9244, 136.469, -89.5056)","(0.0251095, 0.127639, 0.991503)",Distal,"(-35.9244, 136.469, -89.5056)","(-36.3118, 133.47, -107.943)","(0.0207322, 0.160504, 0.986817)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-58.2401, 157.529, 40.0489)","(-54.9402, 140.802, -15.373)","(-0.0569107, 0.288476, 0.955795)",Proximal,"(-54.9402, 140.802, -15.373)","(-68.9711, 139.77, -47.8128)","(0.396811, 0.0291628, 0.917437)",Intermediate,"(-68.9711, 139.77, -47.8128)","(-76.6059, 138.487, -65.7742)","(0.390353, 0.0656231, 0.918323)",Distal,"(-76.6059, 138.487, -65.7742)","(-83.2267, 136.794, -81.5984)","(0.384107, 0.0982418, 0.918047)"
120631,253329524207,5,0,"(-21.6806, 143.413, 6.89934)",810,52.116371154785156,20.25,Metacarpal,"(-20.3234, 148.031, 68.1553)","(-20.3234, 148.031, 68.1553)","(0, 0, 0)",Proximal,"(-20.3234, 148.031, 68.1553)","(17.8711, 143.892, 36.2835)","(-0.76515, 0.0829358, 0.638488)",Intermediate,"(17.8711, 143.892, 36.2835)","(38.7827, 136.879, 10.2828)","(-0.613325, 0.205663, 0.762585)",Distal,"(38.7827, 136.879, 10.2828)","(58.769, 137.213, -1.88964)","(-0.853981, -0.0142726, 0.520108)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.8977, 165.099, 52.0986)","(10.0511, 141.61, -8.79675)","(-0.461452, 0.319273, 0.827724)",Proximal,"(10.0511, 141.61, -8.79675)","(22.7369, 138.321, -49.7116)","(-0.295276, 0.0765596, 0.95234)",Intermediate,"(22.7369, 138.321, -49.7116)","(29.8181, 135.076, -72.5924)","(-0.292971, 0.134259, 0.946648)",Distal,"(29.8181, 135.076, -72.5924)","(34.7759, 131.933, -88.6381)","(-0.290173, 0.183921, 0.939134)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-34.1802, 165.846, 45.366)","(-10.712, 143.159, -16.2951)","(-0.336376, 0.325184, 0.883802)",Proximal,"(-10.712, 143.159, -16.2951)","(-3.17315, 138.587, -63.6823)","(-0.156406, 0.0948585, 0.983127)",Intermediate,"(-3.17315, 138.587, -63.6823)","(1.39065, 134.712, -91.4813)","(-0.160491, 0.13626, 0.977587)",Distal,"(1.39065, 134.712, -91.4813)","(4.46906, 131.478, -109.735)","(-0.163815, 0.172074, 0.971368)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.4468, 164.312, 40.7143)","(-33.4706, 143.785, -17.2425)","(-0.191191, 0.327695, 0.925236)",Proximal,"(-33.4706, 143.785, -17.2425)","(-34.9163, 139.795, -61.7201)","(0.0323565, 0.0893057, 0.995479)",Intermediate,"(-34.9163, 139.795, -61.7201)","(-35.6747, 136.282, -89.1879)","(0.0273772, 0.126819, 0.991548)",Distal,"(-35.6747, 136.282, -89.1879)","(-36.1043, 133.302, -107.628)","(0.0229909, 0.159468, 0.986935)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.7097, 157.093, 40.4623)","(-54.518, 140.539, -15.018)","(-0.0550431, 0.285484, 0.956802)",Proximal,"(-54.518, 140.539, -15.018)","(-68.6388, 139.524, -47.4193)","(0.399354, 0.0287097, 0.916347)",Intermediate,"(-68.6388, 139.524, -47.4193)","(-76.324, 138.257, -65.3603)","(0.392925, 0.064761, 0.917287)",Distal,"(-76.324, 138.257, -65.3603)","(-82.9897, 136.585, -81.1679)","(0.386713, 0.0969981, 0.917085)"
120633,253329541552,5,0,"(-21.3161, 143.179, 7.09517)",810,52.116371154785156,20.25,Metacarpal,"(-19.9118, 147.686, 68.3583)","(-19.9118, 147.686, 68.3583)","(0, 0, 0)",Proximal,"(-19.9118, 147.686, 68.3583)","(18.244, 143.655, 36.4264)","(-0.764376, 0.0807621, 0.639693)",Intermediate,"(18.244, 143.655, 36.4264)","(39.1147, 136.71, 10.3748)","(-0.612124, 0.203701, 0.764075)",Distal,"(39.1147, 136.71, 10.3748)","(59.1088, 137.123, -1.7823)","(-0.854315, -0.0176792, 0.519455)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.519, 164.779, 52.336)","(10.4042, 141.44, -8.63123)","(-0.461104, 0.317233, 0.828702)",Proximal,"(10.4042, 141.44, -8.63123)","(23.0279, 138.118, -49.5626)","(-0.293832, 0.0773193, 0.952725)",Intermediate,"(23.0279, 138.118, -49.5626)","(30.0749, 134.862, -72.4524)","(-0.291554, 0.134725, 0.947019)",Distal,"(30.0749, 134.862, -72.4524)","(35.0091, 131.717, -88.5048)","(-0.288795, 0.184093, 0.939525)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.8082, 165.528, 45.6136)","(-10.367, 142.98, -16.1091)","(-0.335987, 0.323182, 0.884684)",Proximal,"(-10.367, 142.98, -16.1091)","(-2.90564, 138.369, -63.5047)","(-0.154799, 0.0956525, 0.983305)",Intermediate,"(-2.90564, 138.369, -63.5047)","(1.61391, 134.464, -91.3067)","(-0.158936, 0.137352, 0.977688)",Distal,"(1.61391, 134.464, -91.3067)","(4.66385, 131.205, -109.561)","(-0.1623, 0.173394, 0.971387)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-45.077, 163.989, 40.9687)","(-33.1272, 143.582, -17.0359)","(-0.19077, 0.325781, 0.925999)",Proximal,"(-33.1272, 143.582, -17.0359)","(-34.6192, 139.583, -61.5111)","(0.0333934, 0.0895096, 0.995426)",Intermediate,"(-34.6192, 139.583, -61.5111)","(-35.4076, 136.082, -88.9798)","(0.0284611, 0.126355, 0.991577)",Distal,"(-35.4076, 136.082, -88.9798)","(-35.8582, 133.123, -107.422)","(0.0241181, 0.158409, 0.987079)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.3319, 156.756, 40.7139)","(-54.1689, 140.308, -14.7994)","(-0.0545474, 0.283665, 0.957371)",Proximal,"(-54.1689, 140.308, -14.7994)","(-68.3218, 139.287, -47.1866)","(0.40026, 0.0288754, 0.915946)",Intermediate,"(-68.3218, 139.287, -47.1866)","(-76.0248, 138.024, -65.1202)","(0.393837, 0.0645878, 0.916908)",Distal,"(-76.0248, 138.024, -65.1202)","(-82.7065, 136.36, -80.9219)","(0.387642, 0.0965138, 0.916744)"
120634,253329550199,5,0,"(-21.2253, 143.111, 7.14019)",810,52.116371154785156,20.25,Metacarpal,"(-19.8349, 147.589, 68.4059)","(-19.8349, 147.589, 68.4059)","(0, 0, 0)",Proximal,"(-19.8349, 147.589, 68.4059)","(18.3159, 143.576, 36.4657)","(-0.764276, 0.0803995, 0.639858)",Intermediate,"(18.3159, 143.576, 36.4657)","(39.18, 136.642, 10.4058)","(-0.611928, 0.20337, 0.76432)",Distal,"(39.18, 136.642, 10.4058)","(59.1829, 137.078, -1.7359)","(-0.854696, -0.0186148, 0.518794)",811,58.80751037597656,19.34280014038086,Metacarpal,"(-23.4438, 164.689, 52.3913)","(10.4987, 141.39, -8.58054)","(-0.461366, 0.316689, 0.828764)",Proximal,"(10.4987, 141.39, -8.58054)","(23.1207, 138.035, -49.5097)","(-0.293791, 0.0780858, 0.952675)",Intermediate,"(23.1207, 138.035, -49.5097)","(30.1666, 134.765, -72.3978)","(-0.291511, 0.135321, 0.946948)",Distal,"(30.1666, 134.765, -72.3978)","(35.1002, 131.612, -88.449)","(-0.288756, 0.184523, 0.939452)",812,67.00643920898438,18.99720001220703,Metacarpal,"(-33.7317, 165.438, 45.6671)","(-10.2714, 142.927, -16.0619)","(-0.336263, 0.322646, 0.884775)",Proximal,"(-10.2714, 142.927, -16.0619)","(-2.81238, 138.308, -63.4571)","(-0.154749, 0.0958396, 0.983294)",Intermediate,"(-2.81238, 138.308, -63.4571)","(1.70555, 134.4, -91.2589)","(-0.158879, 0.137432, 0.977686)",Distal,"(1.70555, 134.4, -91.2589)","(4.75432, 131.142, -109.514)","(-0.162237, 0.173374, 0.971401)",813,64.42848205566406,18.07703971862793,Metacarpal,"(-44.9991, 163.898, 41.0191)","(-33.0315, 143.523, -16.9931)","(-0.191055, 0.325267, 0.926121)",Proximal,"(-33.0315, 143.523, -16.9931)","(-34.5181, 139.522, -61.4683)","(0.0332726, 0.0895478, 0.995427)",Intermediate,"(-34.5181, 139.522, -61.4683)","(-35.3042, 136.03, -88.9381)","(0.028376, 0.126062, 0.991617)",Distal,"(-35.3042, 136.03, -88.9381)","(-35.7538, 133.081, -107.382)","(0.0240656, 0.157826, 0.987174)",814,50.51073455810547,16.05743980407715,Metacarpal,"(-57.2519, 156.662, 40.7582)","(-54.0728, 140.242, -14.7626)","(-0.0548264, 0.283175, 0.9575)",Proximal,"(-54.0728, 140.242, -14.7626)","(-68.2223, 139.219, -47.1511)","(0.400165, 0.028916, 0.915987)",Intermediate,"(-68.2223, 139.219, -47.1511)","(-75.9234, 137.957, -65.0856)","(0.39374, 0.0645613, 0.916952)",Distal,"(-75.9234, 137.957, -65.0856)","(-82.6034, 136.295, -80.8882)","(0.387546, 0.0964235, 0.916794)"
